LOCALIZACAO,SINAL,LIGAÇÃO,STREAMING
"-28.69167, -49.38556",TORRE,5G,OK
"-28.67889, -49.35417",TORRE,5G,OK
"-28.67000, -49.36194",TORRE,5G,OK
"-28.70472, -49.35444",TORRE,5G,OK
"-28.68472, -49.36917",TORRE,5G,OK
"-28.68167, -49.34833",TORRE,4G,OK
"-28.67583, -49.36056",TORRE,5G,OK
"-28.69000, -49.41056",TORRE,4G,OK
"-28.66583, -49.38306",TORRE,5G,OK
"-28.68500, -49.33333",TORRE,4G,OK
"-28.69222, -49.37389",TORRE,4G,OK
"-28.65167, -49.34778",TORRE,4G,OK
"-28.65667, -49.36222",TORRE,5G,OK
"-28.69750, -49.40278",TORRE,5G,OK
"-28.67833, -49.33639",TORRE,5G,OK
"-28.68083, -49.36472",TORRE,5G,OK
"-28.78583, -49.36389",TORRE,4G,OK
"-28.67556, -49.37028",TORRE,5G,OK
"-28.68000, -49.37472",TORRE,5G,OK
"-28.66639, -49.42528",TORRE,5G,OK
"-28.70056, -49.39056",TORRE,5G,OK
"-28.69000, -49.35056",TORRE,5G,OK
"-28.68639, -49.36944",TORRE,4G,OK
"-28.66917, -49.38917",TORRE,4G,OK
"-28.69333, -49.37167",TORRE,4G,OK
"-28.69389, -49.41806",TORRE,5G,OK
"-28.73083, -49.38111",TORRE,5G,OK
"-28.71139, -49.43556",TORRE,5G,OK
"-28.66583, -49.33167",TORRE,5G,OK
"-28.71667, -49.29778",TORRE,5G,OK
"-28.76389, -49.27944",TORRE,5G,OK
"-28.71639, -49.29778",TORRE,5G,OK
"-28.71333, -49.30250",TORRE,5G,OK
"-28.95083, -49.42944",TORRE,4G,OK
"-28.93694, -49.36694",TORRE,4G,OK
"-28.49056, -48.76917",TORRE,4G,OK
"-28.49833, -48.76139",TORRE,4G,OK
"-28.40056, -48.74806",TORRE,4G,OK
"-28.49278, -48.78528",TORRE,4G,OK
"-28.48833, -48.77889",TORRE,4G,OK
"-28.34000, -48.71778",TORRE,4G,OK
"-28.45750, -48.79417",TORRE,4G,OK
"-28.38528, -49.39972",TORRE,4G,OK
"-28.46694, -49.47833",TORRE,4G,OK
"-28.51667, -49.45389",TORRE,4G,OK
"-28.54056, -49.29139",TORRE,4G,OK
