LOCALIZACAO,SINAL,LIGAÇÃO,STREAMING
"-28.56472, -49.15500",TORRE,4G,OK
"-28.53056, -49.14472",TORRE,4G,OK
"-28.54167, -49.29056",TORRE,4G,OK
"-28.52917, -49.32389",TORRE,4G,OK
"-28.51222, -49.36944",TORRE,4G,OK
"-28.51944, -49.32278",TORRE,4G,OK
"-28.54056, -49.29139",TORRE,4G,OK
"-28.92694, -49.68333",TORRE,4G,OK
"-28.95139, -49.65528",TORRE,4G,OK
"-28.86556, -49.45278",TORRE,4G,OK
"-28.83639, -49.42306",TORRE,4G,OK
"-29.09639, -49.52306",TORRE,4G,OK
"-29.17167, -49.60083",TORRE,4G,OK
"-29.15556, -49.57889",TORRE,4G,OK
"-29.10889, -49.63194",TORRE,4G,OK
"-29.11917, -49.64694",TORRE,4G,OK
"-28.65333, -49.40500",TORRE,5G,OK
"-28.70194, -49.43500",TORRE,5G,OK
"-28.68194, -49.41694",TORRE,5G,OK
"-28.70000, -49.34139",TORRE,5G,OK
"-28.67556, -49.37056",TORRE,5G,OK
"-28.70861, -49.30444",TORRE,5G,OK
"-28.37611, -49.44083",TORRE,4G,OK
"-28.38500, -49.39917",TORRE,4G,OK
"-28.39722, -49.27417",TORRE,4G,OK
"-28.35556, -49.28917",TORRE,4G,OK
"-28.46750, -49.47889",TORRE,4G,OK
"-28.51667, -49.45389",TORRE,4G,OK
"-28.54167, -49.29056",TORRE,4G,OK
"-28.52917, -49.32389",TORRE,4G,OK
"-28.83583, -49.64750",TORRE,4G,OK
"-28.86306, -49.58611",TORRE,4G,OK
"-28.80306, -49.71972",TORRE,4G,OK
"-28.99667, -49.75833",TORRE,4G,OK
"-29.32028, -49.72389",TORRE,4G,OK
"-29.19556, -49.94389",TORRE,4G,OK
"-28.83028, -49.83528",TORRE,4G,OK
"-28.15639, -48.65694",TORRE,5G,OK
"-28.12000, -48.65222",TORRE,5G,OK
"-28.23667, -48.66361",TORRE,5G,OK
"-28.21972, -48.67444",TORRE,5G,OK
"-28.13556, -48.64889",TORRE,5G,OK
"-28.52694, -49.05306",TORRE,5G,OK
"-28.46583, -49.02000",TORRE,5G,OK
"-28.48750, -48.99222",TORRE,5G,OK
"-28.42667, -49.01306",TORRE,5G,OK
"-28.47500, -49.03778",TORRE,5G,OK
"-28.47917, -48.99500",TORRE,5G,OK
"-28.47944, -49.00889",TORRE,5G,OK
"-28.49306, -49.01806",TORRE,5G,OK
"-28.46639, -48.99306",TORRE,5G,OK
"-28.26194, -49.02500",TORRE,4G,OK
"-28.34000, -49.62333",TORRE,4G,OK
"-28.36833, -49.62778",TORRE,4G,OK
"-28.27806, -49.15583",TORRE,4G,OK
"-28.42528, -48.93972",TORRE,4G,OK
"-28.43806, -48.95778",TORRE,4G,OK
"-28.19639, -49.21694",TORRE,4G,OK
"-28.31583, -49.07083",TORRE,4G,OK
"-28.31611, -49.02167",TORRE,4G,OK
"-28.31583, -49.02167",TORRE,4G,OK
"-28.34417, -48.80694",TORRE,4G,OK
"-28.13333, -48.68889",TORRE,4G,OK
"-28.20306, -48.70028",TORRE,4G,OK
"-28.13528, -48.64917",TORRE,4G,OK
"-28.23583, -48.66667",TORRE,4G,OK
"-28.25111, -48.68778",TORRE,4G,OK
"-28.15917, -48.69139",TORRE,4G,OK
"-28.44556, -49.20083",TORRE,4G,OK
"-28.38528, -48.87389",TORRE,4G,OK
"-28.13639, -49.12194",TORRE,4G,OK
"-28.32472, -49.17778",TORRE,4G,OK
"-28.16917, -48.97944",TORRE,4G,OK
"-28.46611, -49.06639",TORRE,4G,OK
"-28.47389, -48.99472",TORRE,4G,OK
"-28.49361, -49.01806",TORRE,4G,OK
"-28.48028, -49.00917",TORRE,4G,OK
