LOCALIZACAO,SINAL,LIGAÇÃO,STREAMING
"-28.63917, -49.11444",TORRE,4G,OK
"-28.56472, -49.15500",TORRE,4G,OK
"-28.53056, -49.14472",TORRE,4G,OK
"-28.54167, -49.29056",TORRE,4G,OK
"-28.52917, -49.32389",TORRE,4G,OK
"-28.51222, -49.36944",TORRE,4G,OK
"-28.51944, -49.32278",TORRE,4G,OK
"-28.54056, -49.29139",TORRE,4G,OK
"-28.92694, -49.68333",TORRE,4G,OK
"-28.95139, -49.65528",TORRE,4G,OK
"-28.86556, -49.45278",TORRE,4G,OK
"-28.83639, -49.42306",TORRE,4G,OK
"-29.09639, -49.52306",TORRE,4G,OK
"-29.17167, -49.60083",TORRE,4G,OK
"-29.15556, -49.57889",TORRE,4G,OK
"-29.10889, -49.63194",TORRE,4G,OK
"-29.11917, -49.64694",TORRE,4G,OK
"-28.65333, -49.40500",TORRE,5G,OK
"-28.70194, -49.43500",TORRE,5G,OK
"-28.68194, -49.41694",TORRE,5G,OK
"-28.70000, -49.34139",TORRE,5G,OK
"-28.67556, -49.37056",TORRE,5G,OK
"-28.70861, -49.30444",TORRE,5G,OK
"-28.37611, -49.44083",TORRE,4G,OK
"-28.38500, -49.39917",TORRE,4G,OK
"-28.39722, -49.27417",TORRE,4G,OK
"-28.35556, -49.28917",TORRE,4G,OK
"-28.46750, -49.47889",TORRE,4G,OK
"-28.51667, -49.45389",TORRE,4G,OK
"-28.54167, -49.29056",TORRE,4G,OK
"-28.52917, -49.32389",TORRE,4G,OK
"-28.83583, -49.64750",TORRE,4G,OK
"-28.86306, -49.58611",TORRE,4G,OK
